Name,Phone,CoordinateX,CoordinateY,Status,Rating
driver1,9876543210,99,41,busy,9.5
driver2,4578956412,23,53,free,8.6
driver3,7986461312,11,93,free,9.3
driver4,9879461249,45,26,free,10
driver5,8978455611,23,34,free,6.6
driver6,9874545544,83,77,busy,9.1
driver7,7641649784,52,86,busy,8.3
driver8,9764113878,14,16,free,7.2
driver9,9021458752,18,77,busy,9.2
driver10,9876543210,89,47,busy,8.8
driver11,4578956412,76,40,free,8.9
driver12,7986461312,73,76,free,9.0
driver13,9879461249,72,96,busy,8.0
driver14,8978455611,73,46,free,7.0
driver15,9874545544,7,83,free,2.0
driver16,7641649784,79,50,busy,1
driver17,9764113878,94,3,busy,10
driver18,9021458752,74,19,free,10
driver19,9021458752,93,25,busy,9
driver20,9021458752,0,65,free,8.7
